[,[,
what,what,s,topic_78,0,freq3,0,ig5,0,sal4,0
you're,you're,s,topic_78,0,freq3,0,ig5,0,sal4,0
thinking,thinking,,topic_98,0,freq5,0,ig5,0,sal5,0
",",",",s
sugar,sugar,s,topic_81,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
just,just,s,topic_81,0,freq3,0,ig5,0,sal5,0
got,got,s,topic_81,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
feeling,feeling,,topic_7,0,freq4,0,ig5,0,sal2,0
",",",",s
sugar,sugar,s,topic_81,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
can,can,s,topic_93,0,freq2,0,ig5,0,sal5,0
hear,hear,s,topic_78,0,freq4,0,ig5,0,sal5,0
sirens,sirens,s,topic_81,0,freq5,0,ig5,0,sal5,0
burning,burning,s,topic_48,0,freq2,0,ig4,0,sal2,0
Red,red,s,topic_69,0,freq4,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
turning,turning,s,topic_47,0,freq3,0,ig5,0,sal1,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
can't,can't,s,topic_7,0,freq5,0,ig5,0,sal5,0
turn,turn,s,topic_86,0,freq2,0,ig5,0,sal3,0
now,now,s,topic_86,0,freq4,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
So,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
hold,hold,s,topic_47,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_81,0,freq3,0,ig5,0,sal5,0
tight,tight,s,topic_7,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
where,where,s,topic_78,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
taking,taking,s,topic_7,0,freq4,0,ig5,0,sal3,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
something,something,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
night,night,s,topic_81,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_47,0,freq1,0,ig5,0,sal4,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
And,and,s,topic_86,0,freq3,0,ig5,0,sal5,0
nothing's,nothing's,s,topic_81,0,freq5,0,ig5,0,sal5,0
holding,holding,s,topic_47,0,freq3,0,ig5,0,sal3,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
two,two,s,topic_17,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
baby,baby,s,topic_81,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_7,0,freq3,0,ig5,0,sal4,0
is,is,s,topic_47,0,freq1,0,ig5,0,sal4,0
getting,getting,s,topic_81,0,freq4,0,ig5,0,sal5,0
serious,serious,s,topic_81,0,freq4,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Detain,detain,s,topic_81,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Detain,detain,s,topic_81,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
[,[,
Bridge,bridge,,topic_93,0,freq3,0,ig5,0,sal4,0
],],s
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
dangerous,dangerous,,topic_81,0,freq4,0,ig4,0,sal4,0
",",",",s
so,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
do,do,s,topic_81,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_86,0,freq3,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
(,(,
Come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
baby,baby,,topic_81,0,freq3,0,ig5,0,sal5,0
),),s
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
dangerous,dangerous,,topic_81,0,freq4,0,ig4,0,sal4,0
",",",",s
so,so,s,topic_81,0,freq3,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
do,do,s,topic_81,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
It's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
dangerous,dangerous,,topic_81,0,freq4,0,ig4,0,sal4,0
",",",",s
so,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
wanna,wanna,s,topic_81,0,freq1,0,ig4,0,sal1,0
do,do,s,topic_98,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
I,i,s,topic_81,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_98,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_7,0,freq3,0,ig5,0,sal4,0
where,where,s,topic_98,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_81,0,freq3,0,ig5,0,sal5,0
lights,lights,s,topic_81,0,freq3,0,ig5,0,sal5,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
taking,taking,s,topic_7,0,freq4,0,ig5,0,sal3,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_47,0,freq2,0,ig5,0,sal5,0
something,something,s,topic_17,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
night,night,s,topic_81,0,freq4,0,ig5,0,sal5,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
And,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
nothing's,nothing's,s,topic_81,0,freq5,0,ig5,0,sal5,0
holding,holding,s,topic_47,0,freq3,0,ig5,0,sal3,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
two,two,s,topic_17,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
us,us,s,topic_7,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
baby,baby,s,topic_81,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_7,0,freq3,0,ig5,0,sal4,0
is,is,s,topic_7,0,freq4,0,ig5,0,sal5,0
getting,getting,s,topic_81,0,freq4,0,ig5,0,sal5,0
serious,serious,s,topic_81,0,freq4,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Detain,detain,s,topic_81,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
dangerous,dangerous,s,topic_81,0,freq4,0,ig4,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Detain,detain,s,topic_81,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
dangerous,dangerous,n,topic_81,0,freq4,0,ig4,0,sal4,0
