We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
dreams,dreams,s,topic_53,0,freq4,0,ig5,0,sal4,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
things,things,s,topic_53,0,freq4,0,ig5,0,sal3,0
have,have,s,topic_52,0,freq2,0,ig5,0,sal2,0
got,got,s,topic_97,0,freq3,0,ig5,0,sal5,0
us,us,s,topic_25,0,freq2,0,ig5,0,sal3,0
down,down,,topic_43,0,freq1,0,ig5,0,sal1,0
...,...,s
Catherine,catherine,s,topic_97,0,freq5,0,ig1,0,sal4,0
Zeta-Jones,zeta-jones,,topic_97,0,freq5,0,ig1,0,sal4,0
:,:,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_53,0,freq4,0,ig5,0,sal5,0
despair,despair,,topic_18,0,freq5,0,ig5,0,sal4,0
!,!,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
go,go,s,topic_43,0,freq4,0,ig5,0,sal5,0
there,there,,topic_82,0,freq4,0,ig5,0,sal5,0
!,!,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
hang,hang,s,topic_20,0,freq3,0,ig4,0,sal3,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
bonnets,bonnets,s,topic_97,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
town,town,,topic_43,0,freq2,0,ig5,0,sal2,0
!,!,s
Both,both,,topic_25,0,freq4,0,ig5,0,sal5,0
:,:,s
So,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
there's,there's,s,topic_82,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
doubt,doubt,s,topic_18,0,freq5,0,ig5,0,sal5,0
We're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
well,well,s,topic_52,0,freq2,0,ig5,0,sal1,0
cut,cut,s,topic_21,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
To,to,s,topic_53,0,freq3,0,ig5,0,sal5,0
run,run,s,topic_10,0,freq1,0,ig5,0,sal1,0
life's,life's,s,topic_97,0,freq5,0,ig5,0,sal5,0
marathon,marathon,,topic_97,0,freq5,0,ig5,0,sal5,0
...,...,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,,topic_14,0,freq3,0,ig5,0,sal5,0
...,...,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,,topic_97,0,freq2,0,ig5,0,sal4,0
...,...,s
So,so,s,topic_18,0,freq4,0,ig5,0,sal5,0
light,light,s,topic_47,0,freq3,0,ig5,0,sal5,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
foot,foot,,topic_42,0,freq5,0,ig5,0,sal5,0
!,!,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
stay,stay,s,topic_43,0,freq4,0,ig5,0,sal5,0
put,put,,topic_18,0,freq4,0,ig5,0,sal4,0
!,!,s
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_53,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,,topic_97,0,freq2,0,ig5,0,sal4,0
!,!,s
Yes,yes,,topic_21,0,freq4,0,ig5,0,sal5,0
",",",",s
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
move,move,s,topic_97,0,freq3,0,ig5,0,sal4,0
on,on,,topic_97,0,freq2,0,ig5,0,sal4,0
...,...,n
