do,do,s,topic_31,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_78,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_22,0,freq1,0,ig5,0,sal4,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_47,0,freq1,0,ig5,0,sal5,0
lie,lie,s,topic_5,0,freq5,0,ig5,0,sal5,0
around,around,s,topic_86,0,freq3,0,ig5,0,sal4,0
Girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
with,with,s,topic_31,0,freq3,0,ig5,0,sal5,0
tans,tans,s,topic_5,0,freq5,0,ig2,0,sal5,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
golden,golden,s,topic_32,0,freq5,0,ig5,0,sal5,0
brown,brown,s,topic_32,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
Are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
all,all,s,topic_78,0,freq3,0,ig5,0,sal5,0
within,within,s,topic_47,0,freq4,0,ig5,0,sal5,0
reach,reach,s,topic_32,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_22,0,freq4,0,ig5,0,sal5,0
waits,waits,s,topic_32,0,freq5,0,ig5,0,sal4,0
there,there,s,topic_47,0,freq2,0,ig5,0,sal5,0
for,for,s,topic_32,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
(,(,
Girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,,topic_47,0,freq5,0,ig5,0,sal5,0
),),s
The,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
her,her,s,topic_30,0,freq1,0,ig5,0,sal1,0
hair,hair,s,topic_30,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
warmth,warmth,s,topic_32,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
air,air,s,topic_32,0,freq5,0,ig5,0,sal5,0
On,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
summer,summer,s,topic_32,0,freq4,0,ig5,0,sal5,0
day,day,s,topic_32,0,freq3,0,ig5,0,sal5,0
As,as,s,topic_32,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
sun,sun,s,topic_32,0,freq2,0,ig4,0,sal1,0
dips,dips,s,topic_32,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_78,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_47,0,freq2,0,ig5,0,sal5,0
sight,sight,s,topic_5,0,freq4,0,ig5,0,sal3,0
Couples,couples,s,topic_31,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
at,at,s,topic_72,0,freq4,0,ig5,0,sal5,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
Are,are,s,topic_31,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_32,0,freq3,0,ig5,0,sal5,0
within,within,s,topic_47,0,freq4,0,ig5,0,sal5,0
reach,reach,s,topic_86,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
with,with,s,topic_22,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
boys,boys,s,topic_31,0,freq4,0,ig5,0,sal5,0
tonight,tonight,s,topic_31,0,freq4,0,ig5,0,sal5,0
(,(,
Girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,,topic_32,0,freq5,0,ig5,0,sal4,0
),),s
Girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,,topic_32,0,freq5,0,ig5,0,sal4,0
",",",",s
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,s,topic_32,0,freq5,0,ig5,0,sal4,0
Girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
beach,beach,,topic_32,0,freq5,0,ig5,0,sal4,0
",",",",s
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
beach,beach,n,topic_32,0,freq5,0,ig5,0,sal4,0
