I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
tell,tell,s,topic_52,0,freq4,0,ig5,0,sal5,0
by,by,s,topic_53,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
trembling,trembling,s,topic_85,0,freq5,0,ig5,0,sal5,0
smile,smile,s,topic_70,0,freq4,0,ig5,0,sal2,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
seeing,seeing,s,topic_64,0,freq5,0,ig5,0,sal5,0
way,way,s,topic_65,0,freq3,0,ig5,0,sal5,0
too,too,s,topic_60,0,freq5,0,ig5,0,sal5,0
much,much,s,topic_60,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_18,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
Girl,girl,s,topic_60,0,freq5,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
let,let,s,topic_60,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
life,life,s,topic_44,0,freq2,0,ig5,0,sal3,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
tangled,tangled,s,topic_20,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
with,with,s,topic_60,0,freq4,0,ig5,0,sal5,0
mine,mine,s,topic_60,0,freq4,0,ig5,0,sal5,0
Cause,cause,s,topic_60,0,freq5,0,ig5,0,sal5,0
I'll,i'll,s,topic_60,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
leave,leave,s,topic_44,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_82,0,freq4,0,ig5,0,sal5,0
take,take,s,topic_60,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
clinging,clinging,s,topic_60,0,freq5,0,ig5,0,sal5,0
vine,vine,s,topic_45,0,freq5,0,ig5,0,sal4,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_52,0,freq3,0,ig5,0,sal4,0
hooked,hooked,s,topic_60,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
me,me,,topic_60,0,freq2,0,ig5,0,sal5,0
...,...,s
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_20,0,freq2,0,ig5,0,sal2,0
hooked,hooked,s,topic_60,0,freq5,0,ig4,0,sal5,0
on,on,s,topic_65,0,freq2,0,ig5,0,sal5,0
me,me,,topic_60,0,freq2,0,ig5,0,sal5,0
...,...,n
