[,[,
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
follow,follow,s,topic_35,0,freq5,0,ig5,0,sal4,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
with,with,s,topic_18,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
eyes,eyes,s,topic_18,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
nervous,nervous,s,topic_78,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_18,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
sin,sin,s,topic_71,0,freq4,0,ig5,0,sal3,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
seein,seein,,topic_57,0,freq3,0,ig4,0,sal2,0
',',s
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
drives,drives,s,topic_7,0,freq5,0,ig5,0,sal4,0
me,me,s,topic_7,0,freq2,0,ig5,0,sal5,0
wild,wild,s,topic_11,0,freq3,0,ig5,0,sal3,0
inside,inside,s,topic_7,0,freq4,0,ig5,0,sal4,0
[,[,
Verse,verse,s,topic_93,0,freq2,0,ig5,0,sal3,0
3,3,,topic_93,0,freq4,0,ig5,0,sal4,0
:,:,
],],s
If,if,s,topic_78,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
another,another,s,topic_90,0,freq5,0,ig5,0,sal5,0
Maybe,maybe,s,topic_98,0,freq5,0,ig5,0,sal5,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
brother,brother,s,topic_72,0,freq5,0,ig5,0,sal5,0
Would,would,s,topic_98,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
ok,ok,s,topic_7,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
let,let,s,topic_78,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
drive,drive,s,topic_31,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
wild,wild,,topic_18,0,freq5,0,ig5,0,sal5,0
?,?,s
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
then,then,s,topic_27,0,freq3,0,ig5,0,sal5,0
lookin,lookin,,topic_83,0,freq2,0,ig4,0,sal2,0
',',s
back,back,s,topic_27,0,freq4,0,ig5,0,sal5,0
You've,you've,s,topic_78,0,freq4,0,ig5,0,sal4,0
always,always,s,topic_72,0,freq4,0,ig5,0,sal5,0
turned,turned,s,topic_57,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
back,back,s,topic_83,0,freq4,0,ig5,0,sal5,0
Would,would,s,topic_27,0,freq3,0,ig5,0,sal4,0
it,it,s,topic_98,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
ok,ok,s,topic_7,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
listen,listen,s,topic_95,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
smile,smile,,topic_35,0,freq5,0,ig5,0,sal5,0
?,?,s
[,[,
Verse,verse,s,topic_93,0,freq2,0,ig5,0,sal3,0
4,4,,topic_93,0,freq4,0,ig4,0,sal4,0
],],s
Your,your,s,topic_78,0,freq2,0,ig5,0,sal4,0
convinced,convinced,s,topic_48,0,freq5,0,ig5,0,sal5,0
He's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
so,so,s,topic_7,0,freq1,0,ig5,0,sal3,0
unperfect,unperfect,s,topic_93,0,freq5,0,ig2,0,sal5,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
convinced,convinced,s,topic_48,0,freq5,0,ig5,0,sal5,0
That,that,s,topic_7,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_7,0,freq2,0,ig5,0,sal3,0
worth,worth,s,topic_18,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_78,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_7,0,freq1,0,ig5,0,sal4,0
listen,listen,s,topic_98,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
goin,goin,s,topic_83,0,freq3,0,ig5,0,sal3,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
on,on,s,topic_78,0,freq4,0,ig5,0,sal5,0
Bout,bout,s,topic_83,0,freq3,0,ig5,0,sal3,0
how,how,s,topic_78,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
that,that,s,topic_95,0,freq3,0,ig5,0,sal5,0
boy,boy,s,topic_71,0,freq5,0,ig5,0,sal5,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_18,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
time,time,s,topic_78,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
listen,listen,s,topic_95,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
in,in,s,topic_71,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
but,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
see,see,s,topic_7,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
don't,don't,s,topic_78,0,freq3,0,ig5,0,sal5,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
opinions,opinions,s,topic_83,0,freq5,0,ig4,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_98,0,freq4,0,ig5,0,sal5,0
talk,talk,s,topic_18,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
with,with,s,topic_72,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
tell,tell,s,topic_98,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
I'm,i'm,s,topic_7,0,freq1,0,ig5,0,sal3,0
stupid,stupid,s,topic_18,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_78,0,freq2,0,ig5,0,sal5,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
what,what,s,topic_7,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
feel,feel,s,topic_7,0,freq2,0,ig5,0,sal1,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
run,run,s,topic_78,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_78,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
only,only,s,topic_35,0,freq4,0,ig5,0,sal5,0
let,let,s,topic_78,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
walk,walk,s,topic_18,0,freq5,0,ig5,0,sal5,0
Come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_57,0,freq1,0,ig5,0,sal5,0
now,now,s,topic_98,0,freq4,0,ig5,0,sal5,0
girl,girl,,topic_31,0,freq1,0,ig4,0,sal1,0
",",",",s
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
bein,bein,,topic_11,0,freq4,0,ig5,0,sal5,0
',',s
real,real,n,topic_72,0,freq5,0,ig5,0,sal5,0
