Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,s,topic_56,0,freq5,0,ig5,0,sal4,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,,topic_60,0,freq4,0,ig1,0,sal2,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
),),s
After,after,s,topic_35,0,freq3,0,ig5,0,sal3,0
all,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
why,why,s,topic_35,0,freq5,0,ig5,0,sal5,0
can't,can't,s,topic_60,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_74,0,freq3,0,ig5,0,sal5,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
So,so,s,topic_60,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
made,made,s,topic_49,0,freq4,0,ig5,0,sal5,0
me,me,,topic_61,0,freq2,0,ig5,0,sal5,0
",",",",s
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
',',
creep,creep,,topic_18,0,freq5,0,ig5,0,sal5,0
',',s
(,(,
ow,ow,,topic_63,0,freq5,0,ig5,0,sal5,0
),),s
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_56,0,freq3,0,ig5,0,sal4,0
losing,losing,s,topic_18,0,freq5,0,ig5,0,sal4,0
any,any,s,topic_14,0,freq5,0,ig5,0,sal5,0
sleep,sleep,s,topic_35,0,freq4,0,ig5,0,sal3,0
(,(,
ow,ow,,topic_63,0,freq5,0,ig5,0,sal5,0
),),s
Cause,cause,s,topic_18,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
scars,scars,s,topic_47,0,freq4,0,ig4,0,sal2,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
much,much,s,topic_60,0,freq5,0,ig5,0,sal5,0
too,too,s,topic_60,0,freq5,0,ig5,0,sal5,0
deep,deep,s,topic_92,0,freq4,0,ig5,0,sal4,0
(,(,
ow,ow,,topic_63,0,freq5,0,ig5,0,sal5,0
),),s
Don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
start,start,s,topic_56,0,freq5,0,ig5,0,sal5,0
getting,getting,s,topic_56,0,freq5,0,ig5,0,sal5,0
precious,precious,s,topic_4,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_56,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
(,(,
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
),),s
In,in,s,topic_35,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
morning,morning,,topic_74,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
rise,rise,s,topic_47,0,freq3,0,ig5,0,sal2,0
While,while,s,topic_60,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
life,life,s,topic_18,0,freq4,0,ig5,0,sal4,0
is,is,,topic_92,0,freq1,0,ig5,0,sal1,0
",",",",s
paralyzed,paralyzed,s,topic_25,0,freq5,0,ig5,0,sal5,0
In,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
sweet,sweet,s,topic_14,0,freq3,0,ig5,0,sal4,0
smell,smell,s,topic_18,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
disguise,disguise,s,topic_47,0,freq4,0,ig5,0,sal4,0
There's,there's,s,topic_56,0,freq2,0,ig5,0,sal1,0
just,just,s,topic_60,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
getting,getting,s,topic_56,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_35,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
Always,always,s,topic_56,0,freq4,0,ig5,0,sal5,0
dream,dream,,topic_14,0,freq5,0,ig5,0,sal5,0
",",",",s
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
apologize,apologize,s,topic_56,0,freq5,0,ig5,0,sal5,0
Life,life,s,topic_35,0,freq3,0,ig5,0,sal5,0
is,is,s,topic_92,0,freq1,0,ig5,0,sal1,0
sweet,sweet,,topic_14,0,freq3,0,ig5,0,sal4,0
",",",",s
never,never,s,topic_61,0,freq1,0,ig5,0,sal2,0
close,close,s,topic_61,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
eyes,eyes,s,topic_18,0,freq4,0,ig5,0,sal5,0
The,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
truth,truth,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_60,0,freq5,0,ig5,0,sal5,0
seems,seems,s,topic_56,0,freq5,0,ig5,0,sal5,0
must,must,s,topic_47,0,freq3,0,ig5,0,sal4,0
have,have,s,topic_47,0,freq2,0,ig5,0,sal4,0
passed,passed,s,topic_35,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
At,at,s,topic_35,0,freq5,0,ig5,0,sal5,0
least,least,s,topic_49,0,freq4,0,ig5,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
million,million,s,topic_92,0,freq4,0,ig5,0,sal4,0
times,times,s,topic_56,0,freq5,0,ig5,0,sal5,0
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_92,0,freq3,0,ig5,0,sal5,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
reason,reason,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_61,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
here,here,s,topic_60,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
mind,mind,,topic_18,0,freq3,0,ig5,0,sal3,0
",",",",s
so,so,s,topic_60,0,freq3,0,ig5,0,sal5,0
shallow,shallow,s,topic_56,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
always,always,s,topic_56,0,freq4,0,ig5,0,sal5,0
insincere,insincere,s,topic_60,0,freq5,0,ig5,0,sal5,0
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,s,topic_56,0,freq5,0,ig5,0,sal4,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,,topic_60,0,freq4,0,ig1,0,sal2,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
sign,sign,,topic_61,0,freq5,0,ig5,0,sal5,0
),),s
After,after,s,topic_35,0,freq3,0,ig5,0,sal3,0
all,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
why,why,s,topic_35,0,freq5,0,ig5,0,sal5,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
we,we,s,topic_35,0,freq5,0,ig5,0,sal5,0
get,get,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
Hey,hey,,topic_58,0,freq1,0,ig5,0,sal1,0
!,!,s
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
),),s
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
!,!,s
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
),),s
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
yeah,yeah,,topic_60,0,freq5,0,ig5,0,sal5,0
",",",",s
yeah,yeah,,topic_63,0,freq1,0,ig4,0,sal1,0
",",",",s
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
),),s
After,after,s,topic_35,0,freq3,0,ig5,0,sal3,0
all,all,s,topic_29,0,freq1,0,ig5,0,sal1,0
this,this,s,topic_56,0,freq4,0,ig5,0,sal5,0
time,time,s,topic_61,0,freq3,0,ig5,0,sal5,0
why,why,s,topic_4,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_60,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_18,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_60,0,freq5,0,ig5,0,sal5,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
Another,another,s,topic_56,0,freq5,0,ig5,0,sal5,0
drive,drive,s,topic_60,0,freq5,0,ig5,0,sal5,0
by,by,s,topic_35,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_60,0,freq3,0,ig5,0,sal5,0
affair,affair,s,topic_92,0,freq5,0,ig5,0,sal5,0
Why,why,s,topic_4,0,freq1,0,ig5,0,sal1,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
tell,tell,s,topic_92,0,freq5,0,ig5,0,sal5,0
someone,someone,s,topic_56,0,freq5,0,ig5,0,sal5,0
who,who,s,topic_92,0,freq4,0,ig5,0,sal5,0
cares,cares,s,topic_35,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
care,care,s,topic_60,0,freq5,0,ig5,0,sal5,0
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
reason,reason,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
here,here,s,topic_60,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_60,0,freq3,0,ig5,0,sal5,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
mind,mind,,topic_14,0,freq3,0,ig5,0,sal4,0
",",",",s
when,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
make,make,s,topic_56,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_60,0,freq4,0,ig5,0,sal5,0
motives,motives,s,topic_92,0,freq5,0,ig4,0,sal5,0
clear,clear,s,topic_56,0,freq5,0,ig5,0,sal5,0
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,s,topic_56,0,freq5,0,ig5,0,sal4,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
),),s
After,after,s,topic_56,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_56,0,freq4,0,ig5,0,sal5,0
why,why,s,topic_35,0,freq5,0,ig5,0,sal5,0
can't,can't,s,topic_60,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_18,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
),),s
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
),),s
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
(,(,
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
mind,mind,,topic_14,0,freq3,0,ig5,0,sal4,0
",",",",s
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
),),s
Gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
sign,sign,,topic_14,0,freq4,0,ig5,0,sal4,0
),),s
(,(,
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
gimme,gimme,s,topic_60,0,freq4,0,ig1,0,sal2,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
sign,sign,,topic_56,0,freq5,0,ig5,0,sal4,0
),),s
After,after,s,topic_56,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_35,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
love,love,s,topic_60,0,freq3,0,ig5,0,sal5,0
why,why,s,topic_4,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_60,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
get,get,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
right,right,s,topic_60,0,freq4,0,ig5,0,sal5,0
Let's,let's,s,topic_25,0,freq4,0,ig5,0,sal5,0
get,get,s,topic_56,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
right,right,n,topic_60,0,freq4,0,ig5,0,sal5,0
